date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2019-12-18,159819,0.9,1.0,2.0,0.45,0.9
2019-12-18,159820,0.9,1.0,2.0,0.45,0.9
2019-12-18,159821,0.9,1.0,2.0,0.45,0.9
2019-12-18,159822,0.9,1.0,2.0,0.45,0.9
2019-12-18,159823,0.9,1.0,2.0,0.45,0.9
2019-12-18,159824,0.9,1.0,2.0,0.45,0.9
2019-12-18,159825,0.9,1.0,2.0,0.45,0.9
2019-12-18,159827,0.9,1.0,2.0,0.45,0.9
2019-12-18,159830,0.9,1.0,2.0,0.45,0.9
2019-12-18,159831,0.9,1.0,2.0,0.45,0.9
2019-12-18,159832,0.9,1.0,2.0,0.45,0.9
2019-12-18,159833,0.9,1.0,2.0,0.45,0.9
2019-12-18,159834,0.9,1.0,2.0,0.45,0.9
2019-12-18,159836,0.9,1.0,2.0,0.45,0.9
2019-12-18,159840,0.9,1.0,2.0,0.45,0.9
2019-12-18,159841,0.9,1.0,2.0,0.45,0.9
2019-12-18,159842,0.9,1.0,2.0,0.45,0.9
2019-12-18,159843,0.9,1.0,2.0,0.45,0.9
2019-12-18,159845,0.9,1.0,2.0,0.45,0.9
2019-12-18,159846,0.9,1.0,2.0,0.45,0.9
2019-12-18,159848,0.9,1.0,2.0,0.45,0.9
2019-12-18,159850,0.9,1.0,2.0,0.45,0.9
2019-12-18,159862,0.9,1.0,2.0,0.45,0.9
2019-12-18,159865,0.9,1.0,2.0,0.45,0.9
2019-12-18,159866,0.9,1.0,2.0,0.45,0.9
2019-12-18,159867,0.9,1.0,2.0,0.45,0.9
2019-12-18,159870,0.9,1.0,2.0,0.45,0.9
2019-12-18,159872,0.9,1.0,2.0,0.45,0.9
2019-12-18,159875,0.9,1.0,2.0,0.45,0.9
2019-12-18,159887,0.9,1.0,2.0,0.45,0.9
2019-12-18,159888,0.9,1.0,2.0,0.45,0.9
2019-12-18,159889,0.9,1.0,2.0,0.45,0.9
2019-12-18,159895,0.9,1.0,2.0,0.45,0.9
2019-12-18,159896,0.9,1.0,2.0,0.45,0.9
2019-12-18,159897,0.9,1.0,2.0,0.45,0.9
2019-12-18,159901,0.9,1.0,2.0,0.45,0.9
2019-12-18,159902,0.9,1.0,2.0,0.45,0.9
2019-12-18,159903,0.9,1.0,2.0,0.45,0.9
2019-12-18,159905,0.9,1.0,2.0,0.45,0.9
2019-12-18,159906,0.9,1.0,2.0,0.45,0.9
2019-12-18,159907,0.9,1.0,2.0,0.45,0.9
2019-12-18,159908,0.9,1.0,2.0,0.45,0.9
2019-12-18,159910,0.9,1.0,2.0,0.45,0.9
2019-12-18,159911,0.9,1.0,2.0,0.45,0.9
2019-12-18,159912,0.9,1.0,2.0,0.45,0.9
2019-12-18,159913,0.9,1.0,2.0,0.45,0.9
2019-12-18,159915,0.9,1.0,2.0,0.45,0.9
2019-12-18,159916,0.9,1.0,2.0,0.45,0.9
2019-12-18,159917,0.9,1.0,2.0,0.45,0.9
2019-12-18,159918,0.9,1.0,2.0,0.45,0.9
2019-12-18,159919,0.9,1.0,2.0,0.45,0.9
2019-12-18,159920,0.9,1.0,2.0,0.45,0.9
2019-12-18,159921,0.9,1.0,2.0,0.45,0.9
2019-12-18,159922,0.9,1.0,2.0,0.45,0.9
2019-12-18,159923,0.9,1.0,2.0,0.45,0.9
2019-12-18,159924,0.9,1.0,2.0,0.45,0.9
2019-12-18,159925,0.9,1.0,2.0,0.45,0.9
2019-12-18,159926,0.9,1.0,2.0,0.45,0.9
2019-12-18,159927,0.9,1.0,2.0,0.45,0.9
2019-12-18,159928,0.9,1.0,2.0,0.45,0.9
2019-12-18,159930,0.9,1.0,2.0,0.45,0.9
2019-12-18,159932,0.9,1.0,2.0,0.45,0.9
2019-12-18,159935,0.9,1.0,2.0,0.45,0.9
2019-12-18,159936,0.9,1.0,2.0,0.45,0.9
2019-12-18,159939,0.9,1.0,2.0,0.45,0.9
2019-12-18,159941,0.9,1.0,2.0,0.45,0.9
2019-12-18,159942,0.9,1.0,2.0,0.45,0.9
2019-12-18,159943,0.9,1.0,2.0,0.45,0.9
2019-12-18,159944,0.9,1.0,2.0,0.45,0.9
2019-12-18,159945,0.9,1.0,2.0,0.45,0.9
2019-12-18,159946,0.9,1.0,2.0,0.45,0.9
2019-12-18,159948,0.9,1.0,2.0,0.45,0.9
2019-12-18,159949,0.9,1.0,2.0,0.45,0.9
2019-12-18,159950,0.9,1.0,2.0,0.45,0.9
2019-12-18,159951,0.9,1.0,2.0,0.45,0.9
2019-12-18,159952,0.9,1.0,2.0,0.45,0.9
2019-12-18,159953,0.9,1.0,2.0,0.45,0.9
2019-12-18,159954,0.9,1.0,2.0,0.45,0.9
2019-12-18,159955,0.9,1.0,2.0,0.45,0.9
2019-12-18,159956,0.9,1.0,2.0,0.45,0.9
2019-12-18,159957,0.9,1.0,2.0,0.45,0.9
2019-12-18,159958,0.9,1.0,2.0,0.45,0.9
2019-12-18,159959,0.9,1.0,2.0,0.45,0.9
2019-12-18,159960,0.9,1.0,2.0,0.45,0.9
2019-12-18,159961,0.9,1.0,2.0,0.45,0.9
2019-12-18,159962,0.9,1.0,2.0,0.45,0.9
2019-12-18,159963,0.9,1.0,2.0,0.45,0.9
2019-12-18,159964,0.9,1.0,2.0,0.45,0.9
2019-12-18,159965,0.9,1.0,2.0,0.45,0.9
2019-12-18,159966,0.9,1.0,2.0,0.45,0.9
2019-12-18,159967,0.9,1.0,2.0,0.45,0.9
2019-12-18,159968,0.9,1.0,2.0,0.45,0.9
2019-12-18,159969,0.9,1.0,2.0,0.45,0.9
2019-12-18,159970,0.9,1.0,2.0,0.45,0.9
2019-12-18,159971,0.9,1.0,2.0,0.45,0.9
2019-12-18,159972,0.9,1.0,2.0,0.45,0.9
2019-12-18,159973,0.9,1.0,2.0,0.45,0.9
2019-12-18,159974,0.9,1.0,2.0,0.45,0.9
2019-12-18,159975,0.9,1.0,2.0,0.45,0.9
2019-12-18,159976,0.9,1.0,2.0,0.45,0.9
2019-12-18,159977,0.9,1.0,2.0,0.45,0.9
2019-12-18,159978,0.9,1.0,2.0,0.45,0.9
2019-12-18,159979,0.9,1.0,2.0,0.45,0.9
2019-12-18,159981,0.9,1.0,2.0,0.45,0.9
2019-12-18,159982,0.9,1.0,2.0,0.45,0.9
2019-12-18,159983,0.9,1.0,2.0,0.45,0.9
2019-12-18,159984,0.9,1.0,2.0,0.45,0.9
2019-12-18,159985,0.9,1.0,2.0,0.45,0.9
2019-12-18,159986,0.9,1.0,2.0,0.45,0.9
2019-12-18,159987,0.9,1.0,2.0,0.45,0.9
2019-12-18,159988,0.9,1.0,2.0,0.45,0.9
2019-12-18,159990,0.9,1.0,2.0,0.45,0.9
2019-12-18,159991,0.9,1.0,2.0,0.45,0.9
2019-12-18,159993,0.9,1.0,2.0,0.45,0.9
2019-12-18,159997,0.9,1.0,2.0,0.45,0.9
2019-12-18,159998,0.9,1.0,2.0,0.45,0.9
2019-12-18,159999,0.9,1.0,2.0,0.45,0.9
2019-12-18,510010,0.9,1.0,2.0,0.45,0.9
2019-12-18,510020,0.9,1.0,2.0,0.45,0.9
2019-12-18,510030,0.9,1.0,2.0,0.45,0.9
2019-12-18,510040,0.9,1.0,2.0,0.45,0.9
2019-12-18,510050,0.9,1.0,2.0,0.45,0.9
2019-12-18,510060,0.9,1.0,2.0,0.45,0.9
2019-12-18,510070,0.9,1.0,2.0,0.45,0.9
2019-12-18,510090,0.9,1.0,2.0,0.45,0.9
2019-12-18,510100,0.9,1.0,2.0,0.45,0.9
2019-12-18,510110,0.9,1.0,2.0,0.45,0.9
2019-12-18,510120,0.9,1.0,2.0,0.45,0.9
2019-12-18,510130,0.9,1.0,2.0,0.45,0.9
2019-12-18,510150,0.9,1.0,2.0,0.45,0.9
2019-12-18,510160,0.9,1.0,2.0,0.45,0.9
2019-12-18,510170,0.9,1.0,2.0,0.45,0.9
2019-12-18,510180,0.9,1.0,2.0,0.45,0.9
2019-12-18,510190,0.9,1.0,2.0,0.45,0.9
2019-12-18,510200,0.9,1.0,2.0,0.45,0.9
2019-12-18,510210,0.9,1.0,2.0,0.45,0.9
2019-12-18,510220,0.9,1.0,2.0,0.45,0.9
2019-12-18,510230,0.9,1.0,2.0,0.45,0.9
2019-12-18,510260,0.9,1.0,2.0,0.45,0.9
2019-12-18,510270,0.9,1.0,2.0,0.45,0.9
2019-12-18,510280,0.9,1.0,2.0,0.45,0.9
2019-12-18,510290,0.9,1.0,2.0,0.45,0.9
2019-12-18,510300,0.9,1.0,2.0,0.45,0.9
2019-12-18,510310,0.9,1.0,2.0,0.45,0.9
2019-12-18,510320,0.9,1.0,2.0,0.45,0.9
2019-12-18,510330,0.9,1.0,2.0,0.45,0.9
2019-12-18,510350,0.9,1.0,2.0,0.45,0.9
2019-12-18,510360,0.9,1.0,2.0,0.45,0.9
2019-12-18,510370,0.9,1.0,2.0,0.45,0.9
2019-12-18,510380,0.9,1.0,2.0,0.45,0.9
2019-12-18,510390,0.9,1.0,2.0,0.45,0.9
2019-12-18,510410,0.9,1.0,2.0,0.45,0.9
2019-12-18,510420,0.9,1.0,2.0,0.45,0.9
2019-12-18,510430,0.9,1.0,2.0,0.45,0.9
2019-12-18,510440,0.9,1.0,2.0,0.45,0.9
2019-12-18,510450,0.9,1.0,2.0,0.45,0.9
2019-12-18,510500,0.9,1.0,2.0,0.45,0.9
2019-12-18,510510,0.9,1.0,2.0,0.45,0.9
2019-12-18,510520,0.9,1.0,2.0,0.45,0.9
2019-12-18,510530,0.9,1.0,2.0,0.45,0.9
2019-12-18,510550,0.9,1.0,2.0,0.45,0.9
2019-12-18,510560,0.9,1.0,2.0,0.45,0.9
2019-12-18,510570,0.9,1.0,2.0,0.45,0.9
2019-12-18,510580,0.9,1.0,2.0,0.45,0.9
2019-12-18,510590,0.9,1.0,2.0,0.45,0.9
2019-12-18,510600,0.9,1.0,2.0,0.45,0.9
2019-12-18,510610,0.9,1.0,2.0,0.45,0.9
2019-12-18,510620,0.9,1.0,2.0,0.45,0.9
2019-12-18,510630,0.9,1.0,2.0,0.45,0.9
2019-12-18,510670,0.9,1.0,2.0,0.45,0.9
2019-12-18,510680,0.9,1.0,2.0,0.45,0.9
2019-12-18,510690,0.9,1.0,2.0,0.45,0.9
2019-12-18,510700,0.9,1.0,2.0,0.45,0.9
2019-12-18,510710,0.9,1.0,2.0,0.45,0.9
2019-12-18,510720,0.9,1.0,2.0,0.45,0.9
2019-12-18,510760,0.9,1.0,2.0,0.45,0.9
2019-12-18,510770,0.9,1.0,2.0,0.45,0.9
2019-12-18,510800,0.9,1.0,2.0,0.45,0.9
2019-12-18,510810,0.9,1.0,2.0,0.45,0.9
2019-12-18,510820,0.9,1.0,2.0,0.45,0.9
2019-12-18,510850,0.9,1.0,2.0,0.45,0.9
2019-12-18,510860,0.9,1.0,2.0,0.45,0.9
2019-12-18,510880,0.9,1.0,2.0,0.45,0.9
2019-12-18,510890,0.9,1.0,2.0,0.45,0.9
2019-12-18,510900,0.9,1.0,2.0,0.45,0.9
2019-12-18,510950,0.9,1.0,2.0,0.45,0.9
2019-12-18,510980,0.9,1.0,2.0,0.45,0.9
2019-12-18,511000,0.9,1.0,2.0,0.45,0.9
2019-12-18,511010,0.9,1.0,2.0,0.45,0.9
2019-12-18,511020,0.9,1.0,2.0,0.45,0.9
2019-12-18,511050,0.9,1.0,2.0,0.45,0.9
2019-12-18,511060,0.9,1.0,2.0,0.45,0.9
2019-12-18,511090,0.9,1.0,2.0,0.45,0.9
2019-12-18,511100,0.9,1.0,2.0,0.45,0.9
2019-12-18,511130,0.9,1.0,2.0,0.45,0.9
2019-12-18,511160,0.9,1.0,2.0,0.45,0.9
2019-12-18,511210,0.9,1.0,2.0,0.45,0.9
2019-12-18,511220,0.9,1.0,2.0,0.45,0.9
2019-12-18,511230,0.9,1.0,2.0,0.45,0.9
2019-12-18,511260,0.9,1.0,2.0,0.45,0.9
2019-12-18,511270,0.9,1.0,2.0,0.45,0.9
2019-12-18,511290,0.9,1.0,2.0,0.45,0.9
2019-12-18,511310,0.9,1.0,2.0,0.45,0.9
2019-12-18,511360,0.9,1.0,2.0,0.45,0.9
2019-12-18,511520,0.9,1.0,2.0,0.45,0.9
2019-12-18,511580,0.9,1.0,2.0,0.45,0.9
2019-12-18,512000,0.9,1.0,2.0,0.45,0.9
2019-12-18,512020,0.9,1.0,2.0,0.45,0.9
2019-12-18,512030,0.9,1.0,2.0,0.45,0.9
2019-12-18,512040,0.9,1.0,2.0,0.45,0.9
2019-12-18,512050,0.9,1.0,2.0,0.45,0.9
2019-12-18,512060,0.9,1.0,2.0,0.45,0.9
2019-12-18,512070,0.9,1.0,2.0,0.45,0.9
2019-12-18,512080,0.9,1.0,2.0,0.45,0.9
2019-12-18,512090,0.9,1.0,2.0,0.45,0.9
2019-12-18,512100,0.9,1.0,2.0,0.45,0.9
2019-12-18,512150,0.9,1.0,2.0,0.45,0.9
2019-12-18,512160,0.9,1.0,2.0,0.45,0.9
2019-12-18,512180,0.9,1.0,2.0,0.45,0.9
2019-12-18,512190,0.9,1.0,2.0,0.45,0.9
2019-12-18,512210,0.9,1.0,2.0,0.45,0.9
2019-12-18,512240,0.9,1.0,2.0,0.45,0.9
2019-12-18,512250,0.9,1.0,2.0,0.45,0.9
2019-12-18,512260,0.9,1.0,2.0,0.45,0.9
2019-12-18,512270,0.9,1.0,2.0,0.45,0.9
2019-12-18,512280,0.9,1.0,2.0,0.45,0.9
2019-12-18,512310,0.9,1.0,2.0,0.45,0.9
2019-12-18,512320,0.9,1.0,2.0,0.45,0.9
2019-12-18,512330,0.9,1.0,2.0,0.45,0.9
2019-12-18,512340,0.9,1.0,2.0,0.45,0.9
2019-12-18,512350,0.9,1.0,2.0,0.45,0.9
2019-12-18,512360,0.9,1.0,2.0,0.45,0.9
2019-12-18,512370,0.9,1.0,2.0,0.45,0.9
2019-12-18,512380,0.9,1.0,2.0,0.45,0.9
2019-12-18,512390,0.9,1.0,2.0,0.45,0.9
2019-12-18,512500,0.9,1.0,2.0,0.45,0.9
2019-12-18,512510,0.9,1.0,2.0,0.45,0.9
2019-12-18,512520,0.9,1.0,2.0,0.45,0.9
2019-12-18,512530,0.9,1.0,2.0,0.45,0.9
2019-12-18,512550,0.9,1.0,2.0,0.45,0.9
2019-12-18,512560,0.9,1.0,2.0,0.45,0.9
2019-12-18,512570,0.9,1.0,2.0,0.45,0.9
2019-12-18,512590,0.9,1.0,2.0,0.45,0.9
2019-12-18,512600,0.9,1.0,2.0,0.45,0.9
2019-12-18,512630,0.9,1.0,2.0,0.45,0.9
2019-12-18,512650,0.9,1.0,2.0,0.45,0.9
2019-12-18,512660,0.9,1.0,2.0,0.45,0.9
2019-12-18,512670,0.9,1.0,2.0,0.45,0.9
2019-12-18,512680,0.9,1.0,2.0,0.45,0.9
2019-12-18,512690,0.9,1.0,2.0,0.45,0.9
2019-12-18,512700,0.9,1.0,2.0,0.45,0.9
2019-12-18,512710,0.9,1.0,2.0,0.45,0.9
2019-12-18,512720,0.9,1.0,2.0,0.45,0.9
2019-12-18,512730,0.9,1.0,2.0,0.45,0.9
2019-12-18,512750,0.9,1.0,2.0,0.45,0.9
2019-12-18,512770,0.9,1.0,2.0,0.45,0.9
2019-12-18,512780,0.9,1.0,2.0,0.45,0.9
2019-12-18,512790,0.9,1.0,2.0,0.45,0.9
2019-12-18,512800,0.9,1.0,2.0,0.45,0.9
2019-12-18,512810,0.9,1.0,2.0,0.45,0.9
2019-12-18,512820,0.9,1.0,2.0,0.45,0.9
2019-12-18,512850,0.9,1.0,2.0,0.45,0.9
2019-12-18,512860,0.9,1.0,2.0,0.45,0.9
2019-12-18,512870,0.9,1.0,2.0,0.45,0.9
2019-12-18,512880,0.9,1.0,2.0,0.45,0.9
2019-12-18,512890,0.9,1.0,2.0,0.45,0.9
2019-12-18,512900,0.9,1.0,2.0,0.45,0.9
2019-12-18,512910,0.9,1.0,2.0,0.45,0.9
2019-12-18,512920,0.9,1.0,2.0,0.45,0.9
2019-12-18,512930,0.9,1.0,2.0,0.45,0.9
2019-12-18,512950,0.9,1.0,2.0,0.45,0.9
2019-12-18,512960,0.9,1.0,2.0,0.45,0.9
2019-12-18,512970,0.9,1.0,2.0,0.45,0.9
2019-12-18,512990,0.9,1.0,2.0,0.45,0.9
2019-12-18,513000,0.9,1.0,2.0,0.45,0.9
2019-12-18,513030,0.9,1.0,2.0,0.45,0.9
2019-12-18,513070,0.9,1.0,2.0,0.45,0.9
2019-12-18,513080,0.9,1.0,2.0,0.45,0.9
2019-12-18,513090,0.9,1.0,2.0,0.45,0.9
2019-12-18,513100,0.9,1.0,2.0,0.45,0.9
2019-12-18,513110,0.9,1.0,2.0,0.45,0.9
2019-12-18,513140,0.9,1.0,2.0,0.45,0.9
2019-12-18,513170,0.9,1.0,2.0,0.45,0.9
2019-12-18,513190,0.9,1.0,2.0,0.45,0.9
2019-12-18,513210,0.9,1.0,2.0,0.45,0.9
2019-12-18,513230,0.9,1.0,2.0,0.45,0.9
2019-12-18,513300,0.9,1.0,2.0,0.45,0.9
2019-12-18,513320,0.9,1.0,2.0,0.45,0.9
2019-12-18,513360,0.9,1.0,2.0,0.45,0.9
2019-12-18,513390,0.9,1.0,2.0,0.45,0.9
2019-12-18,513400,0.9,1.0,2.0,0.45,0.9
2019-12-18,513500,0.9,1.0,2.0,0.45,0.9
2019-12-18,513520,0.9,1.0,2.0,0.45,0.9
2019-12-18,513530,0.9,1.0,2.0,0.45,0.9
2019-12-18,513550,0.9,1.0,2.0,0.45,0.9
2019-12-18,513590,0.9,1.0,2.0,0.45,0.9
2019-12-18,513600,0.9,1.0,2.0,0.45,0.9
2019-12-18,513630,0.9,1.0,2.0,0.45,0.9
2019-12-18,513650,0.9,1.0,2.0,0.45,0.9
2019-12-18,513660,0.9,1.0,2.0,0.45,0.9
2019-12-18,513680,0.9,1.0,2.0,0.45,0.9
2019-12-18,513690,0.9,1.0,2.0,0.45,0.9
2019-12-18,513750,0.9,1.0,2.0,0.45,0.9
2019-12-18,513800,0.9,1.0,2.0,0.45,0.9
2019-12-18,513810,0.9,1.0,2.0,0.45,0.9
2019-12-18,513820,0.9,1.0,2.0,0.45,0.9
2019-12-18,513830,0.9,1.0,2.0,0.45,0.9
2019-12-18,513850,0.9,1.0,2.0,0.45,0.9
2019-12-18,513870,0.9,1.0,2.0,0.45,0.9
2019-12-18,513880,0.9,1.0,2.0,0.45,0.9
2019-12-18,513900,0.9,1.0,2.0,0.45,0.9
2019-12-18,513910,0.9,1.0,2.0,0.45,0.9
2019-12-18,513920,0.9,1.0,2.0,0.45,0.9
2019-12-18,513950,0.9,1.0,2.0,0.45,0.9
2019-12-18,513960,0.9,1.0,2.0,0.45,0.9
2019-12-18,513970,0.9,1.0,2.0,0.45,0.9
2019-12-18,513990,0.9,1.0,2.0,0.45,0.9
2019-12-18,515010,0.9,1.0,2.0,0.45,0.9
2019-12-18,515020,0.9,1.0,2.0,0.45,0.9
2019-12-18,515030,0.9,1.0,2.0,0.45,0.9
2019-12-18,515070,0.9,1.0,2.0,0.45,0.9
2019-12-18,515080,0.9,1.0,2.0,0.45,0.9
2019-12-18,515090,0.9,1.0,2.0,0.45,0.9
2019-12-18,515100,0.9,1.0,2.0,0.45,0.9
2019-12-18,515110,0.9,1.0,2.0,0.45,0.9
2019-12-18,515130,0.9,1.0,2.0,0.45,0.9
2019-12-18,515150,0.9,1.0,2.0,0.45,0.9
2019-12-18,515160,0.9,1.0,2.0,0.45,0.9
2019-12-18,515170,0.9,1.0,2.0,0.45,0.9
2019-12-18,515180,0.9,1.0,2.0,0.45,0.9
2019-12-18,515190,0.9,1.0,2.0,0.45,0.9
2019-12-18,515200,0.9,1.0,2.0,0.45,0.9
2019-12-18,515210,0.9,1.0,2.0,0.45,0.9
2019-12-18,515250,0.9,1.0,2.0,0.45,0.9
2019-12-18,515260,0.9,1.0,2.0,0.45,0.9
2019-12-18,515280,0.9,1.0,2.0,0.45,0.9
2019-12-18,515290,0.9,1.0,2.0,0.45,0.9
2019-12-18,515300,0.9,1.0,2.0,0.45,0.9
2019-12-18,515310,0.9,1.0,2.0,0.45,0.9
2019-12-18,515320,0.9,1.0,2.0,0.45,0.9
2019-12-18,515330,0.9,1.0,2.0,0.45,0.9
2019-12-18,515350,0.9,1.0,2.0,0.45,0.9
2019-12-18,515360,0.9,1.0,2.0,0.45,0.9
2019-12-18,515380,0.9,1.0,2.0,0.45,0.9
2019-12-18,515390,0.9,1.0,2.0,0.45,0.9
2019-12-18,515450,0.9,1.0,2.0,0.45,0.9
2019-12-18,515500,0.9,1.0,2.0,0.45,0.9
2019-12-18,515510,0.9,1.0,2.0,0.45,0.9
2019-12-18,515520,0.9,1.0,2.0,0.45,0.9
2019-12-18,515530,0.9,1.0,2.0,0.45,0.9
2019-12-18,515550,0.9,1.0,2.0,0.45,0.9
2019-12-18,515560,0.9,1.0,2.0,0.45,0.9
2019-12-18,515570,0.9,1.0,2.0,0.45,0.9
2019-12-18,515590,0.9,1.0,2.0,0.45,0.9
2019-12-18,515600,0.9,1.0,2.0,0.45,0.9
2019-12-18,515610,0.9,1.0,2.0,0.45,0.9
2019-12-18,515620,0.9,1.0,2.0,0.45,0.9
2019-12-18,515630,0.9,1.0,2.0,0.45,0.9
2019-12-18,515650,0.9,1.0,2.0,0.45,0.9
2019-12-18,515660,0.9,1.0,2.0,0.45,0.9
2019-12-18,515670,0.9,1.0,2.0,0.45,0.9
2019-12-18,515680,0.9,1.0,2.0,0.45,0.9
2019-12-18,515690,0.9,1.0,2.0,0.45,0.9
2019-12-18,515700,0.9,1.0,2.0,0.45,0.9
2019-12-18,515710,0.9,1.0,2.0,0.45,0.9
2019-12-18,515760,0.9,1.0,2.0,0.45,0.9
2019-12-18,515770,0.9,1.0,2.0,0.45,0.9
2019-12-18,515780,0.9,1.0,2.0,0.45,0.9
2019-12-18,515800,0.9,1.0,2.0,0.45,0.9
2019-12-18,515810,0.9,1.0,2.0,0.45,0.9
2019-12-18,515820,0.9,1.0,2.0,0.45,0.9
2019-12-18,515830,0.9,1.0,2.0,0.45,0.9
2019-12-18,515850,0.9,1.0,2.0,0.45,0.9
2019-12-18,515870,0.9,1.0,2.0,0.45,0.9
2019-12-18,515890,0.9,1.0,2.0,0.45,0.9
2019-12-18,515900,0.9,1.0,2.0,0.45,0.9
2019-12-18,515910,0.9,1.0,2.0,0.45,0.9
2019-12-18,515920,0.9,1.0,2.0,0.45,0.9
2019-12-18,515930,0.9,1.0,2.0,0.45,0.9
2019-12-18,515980,0.9,1.0,2.0,0.45,0.9
2019-12-18,515990,0.9,1.0,2.0,0.45,0.9
2019-12-18,516020,0.9,1.0,2.0,0.45,0.9
2019-12-18,516090,0.9,1.0,2.0,0.45,0.9
2019-12-18,516110,0.9,1.0,2.0,0.45,0.9
2019-12-18,516120,0.9,1.0,2.0,0.45,0.9
2019-12-18,516130,0.9,1.0,2.0,0.45,0.9
2019-12-18,516160,0.9,1.0,2.0,0.45,0.9
2019-12-18,516200,0.9,1.0,2.0,0.45,0.9
2019-12-18,516210,0.9,1.0,2.0,0.45,0.9
2019-12-18,516220,0.9,1.0,2.0,0.45,0.9
2019-12-18,516260,0.9,1.0,2.0,0.45,0.9
2019-12-18,516270,0.9,1.0,2.0,0.45,0.9
2019-12-18,516300,0.9,1.0,2.0,0.45,0.9
2019-12-18,516310,0.9,1.0,2.0,0.45,0.9
2019-12-18,516330,0.9,1.0,2.0,0.45,0.9
2019-12-18,516360,0.9,1.0,2.0,0.45,0.9
2019-12-18,516380,0.9,1.0,2.0,0.45,0.9
2019-12-18,516390,0.9,1.0,2.0,0.45,0.9
2019-12-18,516480,0.9,1.0,2.0,0.45,0.9
2019-12-18,516520,0.9,1.0,2.0,0.45,0.9
2019-12-18,516550,0.9,1.0,2.0,0.45,0.9
2019-12-18,516560,0.9,1.0,2.0,0.45,0.9
2019-12-18,516580,0.9,1.0,2.0,0.45,0.9
2019-12-18,516590,0.9,1.0,2.0,0.45,0.9
2019-12-18,516600,0.9,1.0,2.0,0.45,0.9
2019-12-18,516660,0.9,1.0,2.0,0.45,0.9
2019-12-18,516670,0.9,1.0,2.0,0.45,0.9
2019-12-18,516690,0.9,1.0,2.0,0.45,0.9
2019-12-18,516710,0.9,1.0,2.0,0.45,0.9
2019-12-18,516730,0.9,1.0,2.0,0.45,0.9
2019-12-18,516760,0.9,1.0,2.0,0.45,0.9
2019-12-18,516800,0.9,1.0,2.0,0.45,0.9
2019-12-18,516810,0.9,1.0,2.0,0.45,0.9
2019-12-18,516850,0.9,1.0,2.0,0.45,0.9
2019-12-18,516870,0.9,1.0,2.0,0.45,0.9
2019-12-18,516890,0.9,1.0,2.0,0.45,0.9
2019-12-18,516900,0.9,1.0,2.0,0.45,0.9
2019-12-18,516980,0.9,1.0,2.0,0.45,0.9
2019-12-18,517000,0.9,1.0,2.0,0.45,0.9
2019-12-18,517010,0.9,1.0,2.0,0.45,0.9
2019-12-18,517030,0.9,1.0,2.0,0.45,0.9
2019-12-18,517060,0.9,1.0,2.0,0.45,0.9
2019-12-18,517080,0.9,1.0,2.0,0.45,0.9
2019-12-18,517090,0.9,1.0,2.0,0.45,0.9
2019-12-18,517100,0.9,1.0,2.0,0.45,0.9
2019-12-18,517160,0.9,1.0,2.0,0.45,0.9
2019-12-18,517170,0.9,1.0,2.0,0.45,0.9
2019-12-18,517180,0.9,1.0,2.0,0.45,0.9
2019-12-18,517280,0.9,1.0,2.0,0.45,0.9
2019-12-18,517300,0.9,1.0,2.0,0.45,0.9
2019-12-18,517330,0.9,1.0,2.0,0.45,0.9
2019-12-18,517550,0.9,1.0,2.0,0.45,0.9
2019-12-18,517660,0.9,1.0,2.0,0.45,0.9
2019-12-18,517760,0.9,1.0,2.0,0.45,0.9
2019-12-18,517780,0.9,1.0,2.0,0.45,0.9
2019-12-18,517800,0.9,1.0,2.0,0.45,0.9
2019-12-18,517850,0.9,1.0,2.0,0.45,0.9
2019-12-18,517880,0.9,1.0,2.0,0.45,0.9
2019-12-18,517900,0.9,1.0,2.0,0.45,0.9
2019-12-18,518600,0.9,1.0,2.0,0.45,0.9
2019-12-18,518680,0.9,1.0,2.0,0.45,0.9
2019-12-18,518860,0.9,1.0,2.0,0.45,0.9
2019-12-18,518890,0.9,1.0,2.0,0.45,0.9
2019-12-18,520520,0.9,1.0,2.0,0.45,0.9
2019-12-18,520550,0.9,1.0,2.0,0.45,0.9
2019-12-18,520560,0.9,1.0,2.0,0.45,0.9
2019-12-18,520580,0.9,1.0,2.0,0.45,0.9
2019-12-18,520600,0.9,1.0,2.0,0.45,0.9
2019-12-18,520620,0.9,1.0,2.0,0.45,0.9
2019-12-18,520660,0.9,1.0,2.0,0.45,0.9
2019-12-18,520720,0.9,1.0,2.0,0.45,0.9
2019-12-18,520830,0.9,1.0,2.0,0.45,0.9
2019-12-18,520890,0.9,1.0,2.0,0.45,0.9
2019-12-18,520900,0.9,1.0,2.0,0.45,0.9
2019-12-18,520940,0.9,1.0,2.0,0.45,0.9
2019-12-18,520960,0.9,1.0,2.0,0.45,0.9
2019-12-18,520990,0.9,1.0,2.0,0.45,0.9
2019-12-18,530000,0.9,1.0,2.0,0.45,0.9
2019-12-18,530050,0.9,1.0,2.0,0.45,0.9
2019-12-18,530080,0.9,1.0,2.0,0.45,0.9
2019-12-18,530100,0.9,1.0,2.0,0.45,0.9
2019-12-18,530180,0.9,1.0,2.0,0.45,0.9
2019-12-18,530280,0.9,1.0,2.0,0.45,0.9
2019-12-18,530300,0.9,1.0,2.0,0.45,0.9
