date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588240
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588260
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588270
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588280
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588310
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588320
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588330
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588350
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588360
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588370
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588380
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588390
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588400
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588450
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588460
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588500
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588520
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588550
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588660
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588670
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588680
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588690
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588720
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588730
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588760
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588770
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588790
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588800
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588820
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588830
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588840
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588870
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588880
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588900
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588910
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588930
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588940
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588950
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588960
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588980
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589000
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589010
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589050
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589060
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589080
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589090
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589110
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589180
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589200
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589380
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589500
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589520
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589550
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589560
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589580
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589600
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589630
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589660
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589680
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589700
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589770
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589780
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589800
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589820
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589850
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589860
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589880
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589890
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589900
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589950
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589960
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589980
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,589990
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159106
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159109
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159117
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159122
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159126
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159150
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159203
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159205
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159207
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159209
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159210
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159211
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159212
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159213
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159215
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159216
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159218
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159219
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159220
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159226
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159228
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159237
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159238
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159239
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159240
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159242
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159245
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159246
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159248
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159249
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159258
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159259
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159261
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159263
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159265
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159266
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159268
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159270
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159271
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159272
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159275
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159277
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159278
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159279
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159281
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159285
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159287
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159288
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159289
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159290
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159291
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159292
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159295
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159296
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159298
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159300
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159302
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159305
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159306
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159307
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159309
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159312
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159318
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159323
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159329
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159330
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159331
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159332
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159333
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159336
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159337
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159338
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159339
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159350
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159351
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159352
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159353
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159355
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159356
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159357
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159358
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159359
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159360
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159361
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159362
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159363
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159365
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159367
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159368
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159369
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159370
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159371
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159372
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159373
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159375
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159376
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159379
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159380
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159381
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159382
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159383
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159386
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159387
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159388
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159390
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159391
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159393
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159500
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159501
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159503
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159505
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159510
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159512
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159513
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159515
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159517
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159519
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159520
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159521
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159522
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159523
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159525
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159526
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159528
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159529
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159530
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159531
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159532
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159533
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159535
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159536
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159537
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159538
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159539
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159540
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159541
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159543
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159545
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159547
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159549
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159551
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159552
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159553
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159555
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159556
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159559
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159561
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159563
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159565
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159566
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159569
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159571
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159572
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159573
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159575
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159576
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159577
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159578
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159579
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159581
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159586
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159587
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159589
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159591
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159592
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159593
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159595
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159596
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159597
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159601
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159602
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159603
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159606
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159610
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159612
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159616
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159617
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159620
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159623
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159627
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159628
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159629
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159630
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159631
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159632
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159633
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159637
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159655
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159656
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159659
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159660
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159661
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159670
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159672
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159673
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159675
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159676
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159677
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159678
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159679
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159680
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159681
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159682
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159685
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159686
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159687
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159689
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159691
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159692
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159696
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159698
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159699
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159701
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159702
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159703
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159706
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159708
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159709
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159710
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159711
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159712
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159716
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159719
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159720
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159721
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159725
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159726
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159728
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159732
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159733
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159735
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159736
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159743
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159752
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159755
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159757
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159758
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159761
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159763
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159766
2018-08-20,消费,,-0.13449496320590618,0.0,0.0,0.0,0.5,0,0,159767
