date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2023-05-25,159672,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159689,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159699,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159710,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159720,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159725,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159728,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159732,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159733,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159735,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159766,0.75,0.41,-0.9018161381312754,0.0,0.9018161381312754,-0.9018161381312754,0,0
2023-05-25,159769,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159779,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159793,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159795,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159798,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159806,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159824,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159825,0.8851515151515151,0.41,0.2823568596237996,0.0,-0.2823568596237996,0.2823568596237996,0,0
2023-05-25,159827,0.8851515151515151,0.41,0.2823568596237996,0.0,-0.2823568596237996,0.2823568596237996,0,0
2023-05-25,159888,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159889,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159928,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159936,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159946,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159986,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,510150,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,510630,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,512600,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,513070,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,513230,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,513590,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,513960,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,513970,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,515030,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,515250,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,515650,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,515700,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,515920,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,516110,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,516130,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,516380,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,516390,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,516520,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,516550,0.8851515151515151,0.41,0.2823568596237996,0.0,-0.2823568596237996,0.2823568596237996,0,0
2023-05-25,516590,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,516600,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,516660,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,516810,0.8851515151515151,0.41,0.2823568596237996,0.0,-0.2823568596237996,0.2823568596237996,0,0
2023-05-25,516870,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,517280,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,517550,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,517760,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,517880,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,520520,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,520600,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,520620,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,520720,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,560000,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,560680,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,561100,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,561310,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,561600,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,562260,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,562510,0.75,0.41,-0.9018161381312754,0.0,0.9018161381312754,-0.9018161381312754,0,0
2023-05-25,562580,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,562700,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,562900,0.8851515151515151,0.41,0.2823568596237996,0.0,-0.2823568596237996,0.2823568596237996,0,0
2023-05-25,562950,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-06-16,159210,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159237,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159239,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159275,0.2,0.41,-2.351514670687839,0.0,2.351514670687839,-2.351514670687839,0,0
2023-06-16,159306,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159323,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159512,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159565,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159616,0.2,0.41,-2.351514670687839,0.0,2.351514670687839,-2.351514670687839,0,0
2023-06-16,159637,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159710,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159720,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159766,0.75,0.41,-0.2671909128777941,0.0,0.2671909128777941,-0.2671909128777941,0,0
2023-06-16,159795,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159806,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159824,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159825,0.7563419913419913,0.41,-0.243156797921543,0.0,0.243156797921543,-0.243156797921543,0,0
2023-06-16,159827,0.7563419913419913,0.41,-0.243156797921543,0.0,0.243156797921543,-0.243156797921543,0,0
2023-06-16,159865,0.2,0.41,-2.351514670687839,0.0,2.351514670687839,-2.351514670687839,0,0
2023-06-16,159867,0.2,0.41,-2.351514670687839,0.0,2.351514670687839,-2.351514670687839,0,0
2023-06-16,159888,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,159889,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,515030,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,515250,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,515700,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,516110,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,516380,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,516390,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,516520,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,516550,0.7563419913419913,0.41,-0.243156797921543,0.0,0.243156797921543,-0.243156797921543,0,0
2023-06-16,516590,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,516660,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,516670,0.2,0.41,-2.351514670687839,0.0,2.351514670687839,-2.351514670687839,0,0
2023-06-16,516760,0.2,0.41,-2.351514670687839,0.0,2.351514670687839,-2.351514670687839,0,0
2023-06-16,516810,0.7563419913419913,0.41,-0.243156797921543,0.0,0.243156797921543,-0.243156797921543,0,0
2023-06-16,516870,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,520600,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,520720,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,560000,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,562260,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,562510,0.75,0.41,-0.2671909128777941,0.0,0.2671909128777941,-0.2671909128777941,0,0
2023-06-16,562700,0.96,0.41,0.5286417946496775,0.0,-0.5286417946496775,0.5286417946496775,0,0
2023-06-16,562900,0.7563419913419913,0.41,-0.243156797921543,0.0,0.243156797921543,-0.243156797921543,0,0
2023-06-29,159245,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159265,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159268,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159285,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159520,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159529,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159670,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159672,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159689,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159699,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159725,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159728,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159732,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159733,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159735,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159769,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159779,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159793,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159798,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159825,0.9066666666666666,0.41,-3.0363186211645754,0.0,3.0,-3.0363186211645754,0,0
2023-06-29,159827,0.9066666666666666,0.41,-3.0363186211645754,0.0,3.0,-3.0363186211645754,0,0
2023-06-29,159928,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159936,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159946,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,159986,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,510150,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,510630,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,512600,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,513070,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,513230,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,513590,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,513960,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,513970,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,515650,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,515920,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,516130,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,516550,0.9066666666666666,0.41,-3.0363186211645754,0.0,3.0,-3.0363186211645754,0,0
2023-06-29,516600,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,516810,0.9066666666666666,0.41,-3.0363186211645754,0.0,3.0,-3.0363186211645754,0,0
2023-06-29,517280,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,517550,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,517760,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,517880,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,520520,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,520620,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,560680,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,561100,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,561310,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,561600,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,562580,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-06-29,562900,0.9066666666666666,0.41,-3.0363186211645754,0.0,3.0,-3.0363186211645754,0,0
2023-06-29,562950,1.0,0.41,0.32301261927283015,0.0,-0.32301261927283015,0.32301261927283015,0,0
2023-07-04,159303,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,159366,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,159557,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,159760,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,159828,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,159847,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,159873,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,159877,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,159891,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,512170,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,513060,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,516610,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,516790,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,520510,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-07-04,560260,0.7933333333333333,0.3066666666666667,0.0,0.0,0.0,0.0,0,0
2023-08-02,110006,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159001,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159003,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159005,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159201,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159221,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159222,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159223,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159225,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159229,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159232,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159233,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159235,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159236,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159276,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159395,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,159396,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,159397,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,159398,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,159399,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,159649,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,159650,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,159651,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,161608,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,270004,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,511030,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,511070,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,511110,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,511180,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,511190,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,511200,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,511280,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,511380,0.9333333333333332,0.515,-1.7932163840429305,0.0,1.7932163840429305,-1.7932163840429305,0,0
2023-08-02,511620,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,511650,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,511670,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,511680,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,511700,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,511760,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
2023-08-02,511770,1.0,0.515,0.5489437910335492,0.0,-0.5489437910335492,0.5489437910335492,0,0
