date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2020-06-18,0.362453531598513,,0.0,-0.362453531598513,-1.7048795209285614
2020-06-19,0.3843137254901961,,0.0,-0.3843137254901961,-1.805834646242774
2020-06-20,0.08139534883720931,,0.0,-0.08139534883720931,0.7057703143294674
2020-06-21,0.15079365079365079,,0.0,-0.15079365079365079,0.13634039066896866
2020-06-22,0.29069767441860467,,0.0,-0.29069767441860467,-1.0302032777657035
2020-06-23,0.22332015810276679,,0.0,-0.22332015810276679,-0.4224378963560941
2020-06-24,0.21022727272727273,,0.0,-0.21022727272727273,-0.29152856644525027
2020-06-25,-0.12162162162162163,,0.0,0.12162162162162163,2.535400937810659
2020-06-26,-0.16326530612244897,,0.0,0.16326530612244897,2.680366684642111
2020-06-27,-0.6428571428571429,,0.0,0.6428571428571429,4.9132050433981815
2020-06-28,0.13440860215053763,,0.0,-0.13440860215053763,0.14050838285775322
2020-06-29,0.0038910505836575876,,0.0,-0.0038910505836575876,0.9246545088936945
2020-06-30,0.2894736842105263,,0.0,-0.2894736842105263,-0.8109602502882788
2020-07-01,0.29518072289156627,,0.0,-0.29518072289156627,-0.8172478696178124
2020-07-02,0.30434782608695654,,0.0,-0.30434782608695654,-0.8570971692242404
2020-07-03,0.2938775510204082,,0.0,-0.2938775510204082,-0.7743100649185893
2020-07-04,0.25,,0.0,-0.25,-0.4910132772155783
2020-07-05,0.25,,0.0,-0.25,-0.48637968265243897
2020-07-06,0.3888888888888889,,0.0,-0.3888888888888889,-1.2907696569356029
2020-07-07,0.360082304526749,,0.0,-0.360082304526749,-1.1024652163461668
2020-07-08,0.2811320754716981,,0.0,-0.2811320754716981,-0.6130343712056754
2020-07-09,0.218,,0.0,-0.218,-0.21878308525084847
2020-07-10,0.15853658536585366,,0.0,-0.15853658536585366,0.14151172479772378
2020-07-11,0.2627118644067797,,0.0,-0.2627118644067797,-0.46895167974100477
2020-07-12,0.2642857142857143,,0.0,-0.2642857142857143,-0.46396157097671953
2020-07-13,0.33886255924170616,,0.0,-0.33886255924170616,-0.8803458853323155
2020-07-14,0.2916666666666667,,0.0,-0.2916666666666667,-0.574096670562017
2020-07-15,0.18025751072961374,,0.0,-0.18025751072961374,0.12286497877859581
2020-07-16,0.052123552123552123,,0.0,-0.052123552123552123,0.8870701999302691
2020-07-17,0.21124031007751937,,0.0,-0.21124031007751937,-0.08542194368419762
2020-07-18,-0.10135135135135136,,0.0,0.10135135135135136,1.7422438640646811
2020-07-19,0.26785714285714285,,0.0,-0.26785714285714285,-0.45739974736344297
2020-07-20,0.10337552742616034,,0.0,-0.10337552742616034,0.5245536043891661
2020-07-21,0.29838709677419356,,0.0,-0.29838709677419356,-0.622901995173203
2020-07-22,0.31741573033707865,,0.0,-0.31741573033707865,-0.7465496482898983
2020-07-23,0.26024590163934425,,0.0,-0.26024590163934425,-0.3874080136328931
2020-07-24,0.072265625,,0.0,-0.072265625,0.7193021718044043
2020-07-25,0.019736842105263157,,0.0,-0.019736842105263157,1.0107169458951897
2020-07-26,0.25609756097560976,,0.0,-0.25609756097560976,-0.38354455874111115
2020-07-27,0.1875,,0.0,-0.1875,0.01540992920985965
2020-07-28,0.26136363636363635,,0.0,-0.26136363636363635,-0.41605280603315214
2020-07-29,0.2813765182186235,,0.0,-0.2813765182186235,-0.5112582780516242
2020-07-30,0.3521739130434783,,0.0,-0.3521739130434783,-0.9924466940720915
2020-07-31,0.2554945054945055,,0.0,-0.2554945054945055,-0.3946264113777404
2020-08-01,0.2,,0.0,-0.2,-0.05054659515665261
2020-08-03,0.2153558052434457,,0.0,-0.2153558052434457,-0.14637744005946965
2020-08-04,0.15625,,0.0,-0.15625,0.22596037457995155
2020-08-05,0.305019305019305,,0.0,-0.305019305019305,-0.6897072040190639
2020-08-06,0.2565543071161049,,0.0,-0.2565543071161049,-0.3834262267035302
2020-08-07,0.14092664092664092,,0.0,-0.14092664092664092,0.32507462618000443
2020-08-08,0.12962962962962962,,0.0,-0.12962962962962962,0.3835363402921512
2020-08-09,0.21568627450980393,,0.0,-0.21568627450980393,-0.14498882151407805
2020-08-10,0.19308943089430894,,0.0,-0.19308943089430894,-0.01625370554652608
2020-08-11,0.09534883720930233,,0.0,-0.09534883720930233,0.5767198737250984
2020-08-12,0.11904761904761904,,0.0,-0.11904761904761904,0.4438673011315646
2020-08-13,0.13453815261044177,,0.0,-0.13453815261044177,0.34479167819587553
2020-08-14,0.26244343891402716,,0.0,-0.26244343891402716,-0.4396721722305593
2020-08-15,0.2878787878787879,,0.0,-0.2878787878787879,-0.5860489876565964
2020-08-16,0.35106382978723405,,0.0,-0.35106382978723405,-0.9544449385672537
2020-08-17,0.17857142857142858,,0.0,-0.17857142857142858,0.09923918767004991
2020-08-18,0.2372549019607843,,0.0,-0.2372549019607843,-0.2787335459577479
2020-08-19,0.10251046025104603,,0.0,-0.10251046025104603,0.5373132558234123
2020-08-20,0.08130081300813008,,0.0,-0.08130081300813008,0.6708447205073449
2020-08-21,0.192,,0.0,-0.192,-0.021850705959778997
2020-08-22,0.32432432432432434,,0.0,-0.32432432432432434,-0.8496007488825115
2020-08-23,0.5238095238095238,,0.0,-0.5238095238095238,-1.9995532415327226
2020-08-24,0.31,,0.0,-0.31,-0.6900101236594276
2020-08-25,0.20881226053639848,,0.0,-0.20881226053639848,-0.04707081913261981
2020-08-26,0.16455696202531644,,0.0,-0.16455696202531644,0.27563194957168985
2020-08-27,0.15767634854771784,,0.0,-0.15767634854771784,0.5938674757453499
2020-08-28,0.21338912133891214,,0.0,-0.21338912133891214,0.07660352704267881
2020-08-29,0.012658227848101266,,0.0,-0.012658227848101266,2.0051628577008156
2020-08-30,0.2857142857142857,,0.0,-0.2857142857142857,-0.6169029800934966
2020-08-31,0.060546875,,0.0,-0.060546875,1.4853729855928746
2020-09-01,0.056451612903225805,,0.0,-0.056451612903225805,1.465810189866679
2020-09-02,0.2054794520547945,,0.0,-0.2054794520547945,0.060808619981207665
2020-09-03,-0.021367521367521368,,0.0,0.021367521367521368,2.0684463739022316
2020-09-04,0.002242152466367713,,0.0,-0.002242152466367713,1.7701719415461703
2020-09-05,0.1554054054054054,,0.0,-0.1554054054054054,0.3961702514417357
2020-09-06,0.2777777777777778,,0.0,-0.2777777777777778,-0.7276723635057532
2020-09-07,0.031512605042016806,,0.0,-0.031512605042016806,1.461594286087816
2020-09-08,0.2054263565891473,,0.0,-0.2054263565891473,-0.10581141142381957
2020-09-09,-0.020833333333333332,,0.0,0.020833333333333332,1.8491957093883533
2020-09-10,0.028688524590163935,,0.0,-0.028688524590163935,1.3644669145387736
2020-09-11,0.13278008298755187,,0.0,-0.13278008298755187,0.44813656397181023
2020-09-12,0.21428571428571427,,0.0,-0.21428571428571427,-0.2788953365424829
2020-09-13,0.17346938775510204,,0.0,-0.17346938775510204,0.06263210330647569
2020-09-14,0.13358778625954199,,0.0,-0.13358778625954199,0.4080743790402383
2020-09-15,0.27413127413127414,,0.0,-0.27413127413127414,-0.8055013037634791
2020-09-16,0.1686746987951807,,0.0,-0.1686746987951807,0.12519356484938463
2020-09-17,0.1864754098360656,,0.0,-0.1864754098360656,0.010191964985397697
2020-09-18,0.20726495726495728,,0.0,-0.20726495726495728,-0.19608421155567357
2020-09-19,-0.2524752475247525,,0.0,0.2524752475247525,3.6246014735353937
2020-09-20,0.47619047619047616,,0.0,-0.47619047619047616,-2.3492581781313704
2020-09-21,0.12075471698113208,,0.0,-0.12075471698113208,0.4819459900550088
2020-09-22,0.11811023622047244,,0.0,-0.11811023622047244,0.4849466651600709
2020-09-23,0.20208333333333334,,0.0,-0.20208333333333334,-0.17931746070404966
2020-09-24,0.042,,0.0,-0.042,1.1335817805019077
2020-09-25,0.16390041493775934,,0.0,-0.16390041493775934,0.12344476286477314
2020-09-26,0.205,,0.0,-0.205,-0.21162575067511982
2020-09-27,0.05757575757575758,,0.0,-0.05757575757575758,0.966769853642568
2020-09-28,0.1927710843373494,,0.0,-0.1927710843373494,-0.15155057435221128
2020-09-29,0.15789473684210525,,0.0,-0.15789473684210525,0.11078735396921012
2020-09-30,0.12322274881516587,,0.0,-0.12322274881516587,0.3841061260985255
2020-10-01,0.07971014492753623,,0.0,-0.07971014492753623,0.7301489274412065
2020-10-02,-0.2413793103448276,,0.0,0.2413793103448276,3.0741647670243974
2020-10-03,-0.045454545454545456,,0.0,0.045454545454545456,1.5142894289185347
2020-10-04,-0.08333333333333333,,0.0,0.08333333333333333,1.7238043771002847
2020-10-05,0.28125,,0.0,-0.28125,-0.9702354009191289
2020-10-06,0.625,,0.0,-0.625,-3.142142459514509
2020-10-07,-0.03125,,0.0,0.03125,1.238385381618245
2020-10-08,0.25,,0.0,-0.25,-0.6240787240861266
2020-10-09,0.390495867768595,,0.0,-0.390495867768595,-1.5039280241412678
2020-10-10,0.16834170854271358,,0.0,-0.16834170854271358,-0.05213355608573253
2020-10-11,0.40384615384615385,,0.0,-0.40384615384615385,-1.5237412114264328
2020-10-12,0.3630952380952381,,0.0,-0.3630952380952381,-1.2236732903230396
2020-10-13,0.31640625,,0.0,-0.31640625,-0.9198223912180596
2020-10-14,0.168,,0.0,-0.168,-0.0013239248875160487
2020-10-15,0.172,,0.0,-0.172,-0.04587984485670011
2020-10-16,0.14345991561181434,,0.0,-0.14345991561181434,0.13238109352763436
2020-10-17,-0.08791208791208792,,0.0,0.08791208791208792,1.543440216326218
2020-10-18,0.30612244897959184,,0.0,-0.30612244897959184,-0.895133361298835
2020-10-19,0.19540229885057472,,0.0,-0.19540229885057472,-0.19506486315119653
2020-10-20,0.20491803278688525,,0.0,-0.20491803278688525,-0.252941115986111
2020-10-21,0.196,,0.0,-0.196,-0.21245735589755144
2020-10-22,0.22544642857142858,,0.0,-0.22544642857142858,-0.44828373851192477
2020-10-23,0.15476190476190477,,0.0,-0.15476190476190477,-0.0009887104163051458
2020-10-24,0.2971014492753623,,0.0,-0.2971014492753623,-0.9284986347982346
2020-10-25,0.36666666666666664,,0.0,-0.36666666666666664,-1.3430172236762568
2020-10-26,0.10674157303370786,,0.0,-0.10674157303370786,0.3358082784450882
2020-10-27,0.16221374045801526,,0.0,-0.16221374045801526,-0.028928497554294587
2020-10-28,0.2384937238493724,,0.0,-0.2384937238493724,-0.501733131001181
2020-10-29,0.03696498054474708,,0.0,-0.03696498054474708,0.785035355277802
2020-10-30,0.11553784860557768,,0.0,-0.11553784860557768,0.2794888330610623
2020-10-31,0.19540229885057472,,0.0,-0.19540229885057472,-0.22830456000410984
2020-11-01,0.20588235294117646,,0.0,-0.20588235294117646,-0.2970087541313609
2020-11-02,0.2808988764044944,,0.0,-0.2808988764044944,-0.7617070037090196
2020-11-03,0.09839357429718876,,0.0,-0.09839357429718876,0.45886964231385047
2020-11-04,0.2905405405405405,,0.0,-0.2905405405405405,-0.8022052118918
2020-11-05,0.29318181818181815,,0.0,-0.29318181818181815,-0.8169243790510898
2020-11-06,0.21555555555555556,,0.0,-0.21555555555555556,-0.2846919122156851
2020-11-07,0.19680851063829788,,0.0,-0.19680851063829788,-0.16077732327283067
2020-11-08,0.24444444444444444,,0.0,-0.24444444444444444,-0.45450645331508455
2020-11-09,0.3305439330543933,,0.0,-0.3305439330543933,-1.0016562373785662
2020-11-10,0.3117154811715481,,0.0,-0.3117154811715481,-0.8499279246088771
2020-11-11,0.25625,,0.0,-0.25625,-0.47211218976142527
2020-11-12,0.25732217573221755,,0.0,-0.25732217573221755,-0.4690670404400947
2020-11-13,0.18,,0.0,-0.18,0.053488314021634766
2020-11-14,0.18840579710144928,,0.0,-0.18840579710144928,-0.012416664538095028
2020-11-15,0.6666666666666666,,0.0,-0.6666666666666666,-2.92630692818788
2020-11-16,0.2723735408560311,,0.0,-0.2723735408560311,-0.47100888944849884
2020-11-17,0.22267206477732793,,0.0,-0.22267206477732793,-0.1617082604700112
2020-11-18,0.1483050847457627,,0.0,-0.1483050847457627,0.3646762298206938
2020-11-19,0.2719665271966527,,0.0,-0.2719665271966527,-0.49218875562438963
2020-11-20,0.07768924302788845,,0.0,-0.07768924302788845,0.8255089647776086
2020-11-21,-0.12857142857142856,,0.0,0.12857142857142856,2.11866828881424
2020-11-22,0.2653061224489796,,0.0,-0.2653061224489796,-0.45271551772002433
2020-11-23,0.23640167364016737,,0.0,-0.23640167364016737,-0.24462618433489633
2020-11-24,0.1958174904942966,,0.0,-0.1958174904942966,0.026379715372980377
2020-11-25,0.06352459016393443,,0.0,-0.06352459016393443,0.8773002076495362
2020-11-26,0.10548523206751055,,0.0,-0.10548523206751055,0.6101591707116366
2020-11-27,0.21653543307086615,,0.0,-0.21653543307086615,-0.11758665632687476
2020-11-28,0.10256410256410256,,0.0,-0.10256410256410256,0.6241254257336352
2020-11-29,0.18421052631578946,,0.0,-0.18421052631578946,0.09553419540182623
2020-11-30,0.17016806722689076,,0.0,-0.17016806722689076,0.19869921368563795
2020-12-01,0.31759656652360513,,0.0,-0.31759656652360513,-0.7682802551600147
2020-12-02,0.16017316017316016,,0.0,-0.16017316017316016,0.38634236355235224
2020-12-03,0.2875,,0.0,-0.2875,-0.5199709850646441
2020-12-04,0.2062780269058296,,0.0,-0.2062780269058296,0.08885467961388767
2020-12-05,0.00909090909090909,,0.0,-0.00909090909090909,1.6201166074703721
2020-12-06,0.21052631578947367,,0.0,-0.21052631578947367,0.00986754115940609
2020-12-07,0.24688796680497926,,0.0,-0.24688796680497926,-0.29749458057916994
2020-12-08,0.23060344827586207,,0.0,-0.23060344827586207,-0.18617116393871416
2020-12-09,0.12396694214876033,,0.0,-0.12396694214876033,0.7230029002267513
2020-12-10,0.24015748031496062,,0.0,-0.24015748031496062,-0.3044896294044163
2020-12-11,0.1440677966101695,,0.0,-0.1440677966101695,0.5153367762178
2020-12-12,0.08620689655172414,,0.0,-0.08620689655172414,0.9974919723241394
2020-12-13,0.0625,,0.0,-0.0625,1.1796220377214008
2020-12-14,0.2445414847161572,,0.0,-0.2445414847161572,-0.41461119280301933
2020-12-15,0.21338912133891214,,0.0,-0.21338912133891214,-0.13015915064565844
2020-12-16,0.26326530612244897,,0.0,-0.26326530612244897,-0.5484217457110416
2020-12-17,0.30660377358490565,,0.0,-0.30660377358490565,-0.9526823171636544
2020-12-18,0.24390243902439024,,0.0,-0.24390243902439024,-0.35971778432384793
2020-12-19,0.25274725274725274,,0.0,-0.25274725274725274,-0.43402209154254007
2020-12-20,0.17857142857142858,,0.0,-0.17857142857142858,0.25340824578071874
2020-12-21,0.20689655172413793,,0.0,-0.20689655172413793,-0.012928976412345914
2020-12-22,0.0515695067264574,,0.0,-0.0515695067264574,1.3949422457188145
2020-12-23,0.16741071428571427,,0.0,-0.16741071428571427,0.31527378308565807
2020-12-24,0.16121495327102803,,0.0,-0.16121495327102803,0.3474535524545119
2020-12-25,0.203125,,0.0,-0.203125,-0.03136267275057363
2020-12-26,-0.09558823529411764,,0.0,0.09558823529411764,2.5908709427143632
2020-12-27,0.3,,0.0,-0.3,-0.9153412679676474
2020-12-28,0.31521739130434784,,0.0,-0.31521739130434784,-1.0175270447678308
2020-12-29,0.33490566037735847,,0.0,-0.33490566037735847,-1.1530115129696237
2020-12-30,0.220873786407767,,0.0,-0.220873786407767,-0.1384386416093904
2020-12-31,0.35319148936170214,,0.0,-0.35319148936170214,-1.2713502252722384
2021-01-01,0.43243243243243246,,0.0,-0.43243243243243246,-1.887838628188401
2021-01-02,0.4473684210526316,,0.0,-0.4473684210526316,-1.917034148682257
2021-01-03,0.5,,0.0,-0.5,-2.229795575649519
2021-01-04,0.35365853658536583,,0.0,-0.35365853658536583,-1.0512675354655119
2021-01-05,0.3459915611814346,,0.0,-0.3459915611814346,-0.9657023466329968
2021-01-06,0.2685589519650655,,0.0,-0.2685589519650655,-0.34946670674647695
2021-01-07,0.16326530612244897,,0.0,-0.16326530612244897,0.4635003263770663
2021-01-08,0.31196581196581197,,0.0,-0.31196581196581197,-0.7024953702415927
2021-01-09,0.10869565217391304,,0.0,-0.10869565217391304,0.8609104280050023
2021-01-10,0.08333333333333333,,0.0,-0.08333333333333333,1.0278425260122346
2021-01-11,0.22868217054263565,,0.0,-0.22868217054263565,-0.10210522670464517
2021-01-12,0.1776061776061776,,0.0,-0.1776061776061776,0.2936124504405649
2021-01-13,0.2791666666666667,,0.0,-0.2791666666666667,-0.48132775780930626
2021-01-14,0.09956709956709957,,0.0,-0.09956709956709957,0.9325726591173034
2021-01-15,0.22469635627530365,,0.0,-0.22469635627530365,-0.15547761466380242
2021-01-16,0.21022727272727273,,0.0,-0.21022727272727273,-0.03198946016097016
2021-01-17,0.24444444444444444,,0.0,-0.24444444444444444,-0.3148703299475316
2021-01-18,0.20077220077220076,,0.0,-0.20077220077220076,0.05370865630725815
2021-01-19,0.22957198443579765,,0.0,-0.22957198443579765,-0.17657664668251508
2021-01-20,0.3541666666666667,,0.0,-0.3541666666666667,-1.2854897332836228
2021-01-21,0.23529411764705882,,0.0,-0.23529411764705882,-0.1721186322724687
2021-01-22,0.23394495412844038,,0.0,-0.23394495412844038,-0.1598035272993249
2021-01-23,0.24375,,0.0,-0.24375,-0.24462169686244412
2021-01-24,0.27586206896551724,,0.0,-0.27586206896551724,-0.5221885101743644
2021-01-25,0.2575107296137339,,0.0,-0.2575107296137339,-0.32539653284269165
2021-01-26,0.12276785714285714,,0.0,-0.12276785714285714,0.9547575028572965
2021-01-27,0.1412037037037037,,0.0,-0.1412037037037037,0.7888835256240344
2021-01-28,0.042986425339366516,,0.0,-0.042986425339366516,1.6742358770186418
2021-01-29,-0.11061946902654868,,0.0,0.11061946902654868,2.8587274051004736
2021-01-30,0.09523809523809523,,0.0,-0.09523809523809523,1.021740858168406
2021-01-31,0.5,,0.0,-0.5,-2.348772055098402
2021-02-01,0.042735042735042736,,0.0,-0.042735042735042736,1.4036417179902265
2021-02-02,0.17608695652173914,,0.0,-0.17608695652173914,0.30497336220921156
2021-02-03,0.12025316455696203,,0.0,-0.12025316455696203,0.7931627984673235
2021-02-04,0.16666666666666666,,0.0,-0.16666666666666666,0.39850675912462385
2021-02-05,0.17427385892116182,,0.0,-0.17427385892116182,0.3248060129217186
2021-02-06,0.2222222222222222,,0.0,-0.2222222222222222,-0.07655038594607605
2021-02-07,-0.21839080459770116,,0.0,0.21839080459770116,3.233111138493775
2021-02-08,-0.2542372881355932,,0.0,0.2542372881355932,3.1385793229467733
2021-02-09,-0.11290322580645161,,0.0,0.11290322580645161,2.054086661810524
2021-02-10,-0.13333333333333333,,0.0,0.13333333333333333,2.092217911504636
2021-02-11,0.25,,0.0,-0.25,-0.3609463930524692
2021-02-12,0.1111111111111111,,0.0,-0.1111111111111111,0.5237259522114176
2021-02-13,0.0,,0.0,0.0,1.2044001080376614
2021-02-14,0.0,,0.0,0.0,1.16482170374079
2021-02-15,0.3,,0.0,-0.3,-0.7341887942469636
2021-02-16,0.6,,0.0,-0.6,-2.4595617752051737
2021-02-17,0.3235294117647059,,0.0,-0.3235294117647059,-0.7908535172676894
2021-02-18,0.0,,0.0,0.0,1.1118350746002095
2021-02-19,-0.1484375,,0.0,0.1484375,1.8929045657409451
2021-02-20,0.2037037037037037,,0.0,-0.2037037037037037,-0.10894626671657938
2021-02-21,0.3333333333333333,,0.0,-0.3333333333333333,-0.8336727087886352
2021-02-22,-0.2288135593220339,,0.0,0.2288135593220339,2.240145857823712
2021-02-23,-0.35714285714285715,,0.0,0.35714285714285715,2.7027825250082125
2021-02-24,-0.28846153846153844,,0.0,0.28846153846153844,2.2663096945779966
2021-02-25,-0.21875,,0.0,0.21875,1.8294317449926105
2021-02-26,-0.15079365079365079,,0.0,0.15079365079365079,1.444003403312828
2021-02-27,-0.0625,,0.0,0.0625,0.9895434954348991
2021-02-28,-0.25,,0.0,0.25,1.7945473487854484
2021-03-01,-0.12307692307692308,,0.0,0.12307692307692308,1.1663997859752677
2021-03-02,-0.11864406779661017,,0.0,0.11864406779661017,1.110608591851665
2021-03-03,-0.06,,0.0,0.06,0.8106797041106398
2021-03-04,-0.061224489795918366,,0.0,0.061224489795918366,0.7913288886561289
2021-03-05,-0.16666666666666666,,0.0,0.16666666666666666,1.2573475291851754
2021-03-06,-0.1724137931034483,,0.0,0.1724137931034483,1.2426614664427436
2021-03-07,-0.3055555555555556,,0.0,0.3055555555555556,1.7985547575567313
2021-03-08,-0.06428571428571428,,0.0,0.06428571428571428,0.641380000219605
2021-03-09,-0.16666666666666666,,0.0,0.16666666666666666,1.0866143340635182
